timestamp;x;y;label
2018-08-16 23:00:00;0.6502011779586611;2.9008241362206166;1
2018-08-17 00:00:00;1.8466369960476656;1.9299152336738477;1
2018-08-17 01:00:00;-1.5255251709247388;2.3080919301187555;1
2018-08-17 02:00:00;-0.045586016355497805;3.243339449322692;1
2018-08-17 03:00:00;-0.2412360578563299;3.352055396514297;1
2018-08-17 04:00:00;-1.251539424190444;4.44376460407326;1
2018-08-17 05:00:00;-0.0821511783925688;4.1172958315881285;1
2018-08-17 06:00:00;0.3427253463777041;3.456753219153784;1
2018-08-17 07:00:00;0.5697672802322039;3.4477085600173147;1
2018-08-17 08:00:00;0.6427227598675439;4.329152530132431;1
2018-08-17 09:00:00;0.19652116970147013;3.709003757588512;1
2018-08-17 10:00:00;-0.08973569428722672;4.4401172154494715;1
2018-08-17 11:00:00;-0.6763923020592697;4.800940432910815;1
2018-08-17 12:00:00;-0.04015795064434341;1.569224897881952;1
2018-08-17 13:00:00;0.12810441491078928;2.318948342525119;1
2018-08-17 14:00:00;0.8406435489887241;2.347376020697609;1
2018-08-17 15:00:00;-0.4461834332147797;1.110459269054469;1
2018-08-17 16:00:00;-0.4523063192490767;0.5761206733710433;1
2018-08-17 17:00:00;-1.5839028234857233;3.7604146561442975;1
2018-08-17 18:00:00;0.7858001586508322;3.425457561784965;1
2018-08-17 19:00:00;-0.966976143129213;2.9522886438580205;1
2018-08-17 20:00:00;-0.003602539090568405;1.8416353108074568;1
2018-08-17 21:00:00;1.5033983017671506;3.8773622905756713;1
2018-08-17 22:00:00;-0.22096417382966396;3.0268858389945312;1
2018-08-17 23:00:00;0.20838280794755248;0.9582651315757094;1
2018-08-18 00:00:00;-0.2471773825205969;2.3180157520022013;1
2018-08-18 01:00:00;-1.0016200098949155;2.718899707114045;1
2018-08-18 02:00:00;1.7976865268495226;3.64084286126701;1
2018-08-18 03:00:00;-0.5711789897827968;3.5725827813561586;1
2018-08-18 04:00:00;1.399355436586002;3.9246336829127686;1
2018-08-18 05:00:00;0.05963036992017413;2.3530632222944257;1
2018-08-18 06:00:00;0.6982233136135899;3.3934853854217497;1
2018-08-18 07:00:00;0.8951932200277323;3.6351718016819694;1
2018-08-18 08:00:00;1.0495527153193351;2.4647647884394317;1
2018-08-18 09:00:00;1.3173940656343257;3.1975996046924;1
2018-08-18 10:00:00;2.075260872625265;2.3108121819104315;1
2018-08-18 11:00:00;1.7359638031652491;3.197910783462648;1
2018-08-18 12:00:00;-0.6514180036144483;2.5161141659456785;1
2018-08-18 13:00:00;-0.32034730819432017;3.4241659464019163;1
2018-08-18 14:00:00;0.5228354880354996;2.426299996061421;1
2018-08-18 15:00:00;-0.02435459226098284;5.142270358611864;1
2018-08-18 16:00:00;1.7275431701007111;3.4363236696740316;1
2018-08-18 17:00:00;0.03800347816820029;3.1200313267182613;1
2018-08-18 18:00:00;0.6135179727304166;1.9772074348015944;1
2018-08-18 19:00:00;-0.2573765374233451;1.3314159261224106;1
2018-08-18 20:00:00;0.3992231226052793;3.6471959397027414;1
2018-08-18 21:00:00;-0.48318646229937395;4.5739867632900335;1
2018-08-18 22:00:00;-1.2257656630023412;1.5356251197901798;1
2018-08-18 23:00:00;0.22445181855997204;4.047098302612154;1
2018-08-19 00:00:00;1.6839276914578687;2.54111573713106;1
2018-08-19 01:00:00;1.0786808334312956;2.9614915304992926;1
2018-08-19 02:00:00;-0.17262729994081966;3.883659937486673;1
2018-08-19 03:00:00;0.6523228784134196;1.4236078430157506;1
2018-08-19 04:00:00;1.4765403497258958;4.380091354147451;1
2018-08-19 05:00:00;-0.6255627015095294;3.395803533437409;1
2018-08-19 06:00:00;0.4940301862827388;3.2606737658239067;1
2018-08-19 07:00:00;-0.5503051538454201;2.328376632061949;1
2018-08-19 08:00:00;-0.02555407099144528;4.172729019259364;1
2018-08-19 09:00:00;0.5436001545944323;2.629385667913894;1
2018-08-19 10:00:00;0.7716987106483447;0.15145737936992454;1
2018-08-19 11:00:00;1.1487657003721037;1.2602862212219004;1
2018-08-19 12:00:00;-0.36244094140313216;1.880330105373856;1
2018-08-19 13:00:00;-1.2946814757209058;4.16082678737852;1
2018-08-19 14:00:00;-0.4677012013118914;3.3465038817307162;1
2018-08-19 15:00:00;-0.04692057887918407;3.4770408272231217;1
2018-08-19 16:00:00;0.07682189106025536;1.7170077758114304;1
2018-08-19 17:00:00;0.9962668194471399;2.506243416838688;1
2018-08-19 18:00:00;-1.556581898659751;2.571884839034088;1
2018-08-19 19:00:00;1.5007597906343109;3.8502217421134928;1
2018-08-19 20:00:00;-0.3486521344078592;2.6507422956815714;1
2018-08-19 21:00:00;-0.3216350512173826;5.076747983560841;1
2018-08-19 22:00:00;0.3819354522315533;3.4300416471910697;1
2018-08-19 23:00:00;1.0302834540318422;3.238789159026513;1
2018-08-20 00:00:00;-0.2590421458207031;2.8036501509150216;1
2018-08-20 01:00:00;-0.07160125941406395;2.962777763490158;1
2018-08-20 02:00:00;0.7276295436369798;3.0519458858072994;1
2018-08-20 03:00:00;0.7326400772155792;2.9192834198914177;1
2018-08-20 04:00:00;0.07863519031609059;1.0017993154678924;1
2018-08-20 05:00:00;0.9163276747024814;3.3464884758979934;1
2018-08-20 06:00:00;0.9980101098596522;0.10374462180631072;1
2018-08-20 07:00:00;2.0883747047807275;2.8604103718448264;1
2018-08-20 08:00:00;1.1081828167375165;1.960094072874469;1
2018-08-20 09:00:00;0.6127739050625697;1.946584436826344;1
2018-08-20 10:00:00;-0.6237689606958051;4.914031353866786;1
2018-08-20 11:00:00;-0.19068240076334655;3.217432873179723;1
2018-08-20 12:00:00;0.8700677306887542;3.4956818879726046;1
2018-08-20 13:00:00;0.15041890514357642;3.364961002466225;1
2018-08-20 14:00:00;2.403415585238275;2.9423812029664145;1
2018-08-20 15:00:00;0.2010990467149675;4.050654396007611;1
2018-08-20 16:00:00;1.1055259329579838;4.1870303055603815;1
2018-08-20 17:00:00;0.6387302220291846;1.8569950872695165;1
2018-08-20 18:00:00;1.633431532301096;1.8536546069813118;1
2018-08-20 19:00:00;0.30263546523903323;2.245724149980642;1
2018-08-20 20:00:00;-0.06413834659299254;3.3287624103034803;1
2018-08-20 21:00:00;0.3213572154502731;3.421920754235285;1
2018-08-20 22:00:00;1.6137112690586468;3.45353430151398;1
2018-08-20 23:00:00;-0.2441566352906487;3.9640871682883567;1
2018-08-21 00:00:00;1.1894704889246406;1.7723921848630075;1
2018-08-21 01:00:00;0.5974000698498579;3.7011727423108978;1
2018-08-21 02:00:00;-0.29756350335999193;4.37570681331162;1
2018-08-21 03:00:00;-0.15005558703252672;3.1255764534715422;1
2018-08-21 04:00:00;-0.1730718242838696;3.0155790475814674;1
2018-08-21 05:00:00;-1.0962750868952018;1.5599491174057056;1
2018-08-21 06:00:00;1.5945050632249722;2.1530386516816717;1
2018-08-21 07:00:00;-0.9913923494563072;0.8466098863962852;1
2018-08-21 08:00:00;-0.6389617476895022;1.6769102065925017;1
2018-08-21 09:00:00;1.6420151601363693;4.009817089342635;1
2018-08-21 10:00:00;-0.6881503451777238;5.252435805344309;1
2018-08-21 11:00:00;0.9817654869915944;2.6751686164913777;1
2018-08-21 12:00:00;-2.499405714873573;5.290942572590742;1
2018-08-21 13:00:00;-1.389572466763596;1.3546012530431082;1
2018-08-21 14:00:00;1.0225704320096405;5.439752406339274;1
2018-08-21 15:00:00;1.3842728185105182;3.56390912005236;1
2018-08-21 16:00:00;0.594754341665286;3.8534155587803083;1
2018-08-21 17:00:00;0.7589285897867651;3.2811914239693767;1
2018-08-21 18:00:00;0.10420110395187608;2.937406872100478;1
2018-08-21 19:00:00;-0.7539645888666763;2.719324923133226;1
2018-08-21 20:00:00;-1.6929568141953857;2.90166037320525;1
2018-08-21 21:00:00;-0.9885911071509176;1.8964106827842289;1
2018-08-21 22:00:00;0.17989415115347845;4.392002286344598;1
2018-08-21 23:00:00;0.918316606002313;1.4294993963768232;1
2018-08-22 00:00:00;-0.9896281365703375;3.9407711879882164;1
2018-08-22 01:00:00;-0.9824873935383096;2.775366850002976;1
2018-08-22 02:00:00;0.5500520990245519;2.0316555451363647;1
2018-08-22 03:00:00;0.1053755061459599;1.6659745050817956;1
2018-08-22 04:00:00;-0.6013676439512137;3.319781934142537;1
2018-08-22 05:00:00;-1.5929937335316693;3.4404747379603986;1
2018-08-22 06:00:00;-0.019637798926681216;3.5524899544171475;1
2018-08-22 07:00:00;0.22391413406466146;4.364140429973844;1
2018-08-22 08:00:00;0.12522450264790727;2.5705944588747474;1
2018-08-22 09:00:00;0.12229750303228375;3.5432980290363885;1
2018-08-22 10:00:00;0.04886007032570433;3.040591691203882;1
2018-08-22 11:00:00;-0.7019916878067554;2.337099082449052;1
2018-08-22 12:00:00;-1.4026052717996935;4.749576743186939;1
2018-08-22 13:00:00;-1.243863235391285;2.3070948022040927;1
2018-08-22 14:00:00;-0.7184072655691974;3.8949243769444415;1
2018-08-22 15:00:00;-0.2949496782920278;4.247742072673734;1
2018-08-22 16:00:00;-0.6734906242438685;3.2789941622238015;1
2018-08-22 17:00:00;-0.8353470532597573;5.145149127773387;1
2018-08-22 18:00:00;-1.1875984190295128;3.309820710227028;1
2018-08-22 19:00:00;0.6337768809320985;3.4137990974514985;1
2018-08-22 20:00:00;-0.1852876588777083;2.8701793002665736;1
2018-08-22 21:00:00;0.0438114719791096;2.8529979983715115;1
2018-08-22 22:00:00;0.9638791167949096;5.210523001591351;1
2018-08-22 23:00:00;-0.5574917850078336;1.6301970204209222;1
2018-08-23 00:00:00;-0.08828204835125482;5.579709337654319;1
2018-08-23 01:00:00;-0.8036745679697308;4.639116805444068;1
2018-08-23 02:00:00;1.677700814076441;2.446411758292005;1
2018-08-23 03:00:00;0.5689830791852754;4.6283966231285385;1
2018-08-23 04:00:00;-0.3791277409874871;2.7964196398976378;1
2018-08-23 05:00:00;-0.5816809139486437;1.985243269307133;1
2018-08-23 06:00:00;-0.6492775450660071;1.7760597332377437;1
2018-08-23 07:00:00;0.03408346825922607;2.230026768941358;1
2018-08-23 08:00:00;0.2337859117907477;1.4441043537963727;1
2018-08-23 09:00:00;0.33088023221445706;3.8335289616089248;1
2018-08-23 10:00:00;-1.9937356425714556;3.3740565698475717;1
2018-08-23 11:00:00;1.2276689924732922;1.7903589813087946;1
2018-08-23 12:00:00;1.6725723868377034;3.4190190093660453;1
2018-08-23 13:00:00;-0.7050118557584089;2.9442309223422938;1
2018-08-23 14:00:00;0.5583269125217224;3.076005391412412;1
2018-08-23 15:00:00;0.5387559924463692;2.0793264069206336;1
2018-08-23 16:00:00;0.169360824036078;1.5862855030950198;1
2018-08-23 17:00:00;-0.11122606134870032;2.09609235853521;1
2018-08-23 18:00:00;-0.7355299425897666;4.236093175210438;1
2018-08-23 19:00:00;1.091310120594269;3.609138120907177;1
2018-08-23 20:00:00;-1.0923127646725792;2.683591550305198;1
2018-08-23 21:00:00;1.2130976999791834;3.141716913639905;1
2018-08-23 22:00:00;2.3193295399816938;3.393317839394372;1
2018-08-23 23:00:00;0.1920491164900316;2.6908835357974987;1
2018-08-24 00:00:00;0.1335409047822823;2.847530163619456;1
2018-08-24 01:00:00;0.7081086766885905;3.956702316794584;1
2018-08-24 02:00:00;-0.7859894605079495;1.668767046442222;1
2018-08-24 03:00:00;-1.8362053731032968;3.507991326912544;1
2018-08-24 04:00:00;-1.1033666061738736;0.8471094070475171;1
2018-08-24 05:00:00;0.3885786045309641;5.492999517432791;1
2018-08-24 06:00:00;-0.0060709115398933245;3.8384907744516417;1
2018-08-24 07:00:00;0.08182935854756501;2.9011103468088573;1
2018-08-24 08:00:00;0.9190764829877686;2.7097254558113493;1
2018-08-24 09:00:00;0.2673923140719029;3.3216978061960134;1
2018-08-24 10:00:00;-0.6680904536430488;3.9920423495365234;1
2018-08-24 11:00:00;-0.17495975669540864;2.2442548405071547;1
2018-08-24 12:00:00;0.5365098435704035;2.1015320182089634;1
2018-08-24 13:00:00;0.02818115736912825;2.9908810033557964;1
2018-08-24 14:00:00;1.085895565831578;3.4746982328799527;1
2018-08-24 15:00:00;-0.025026958745143917;3.817766299200287;1
2018-08-24 16:00:00;1.3902075490173134;3.557810306351862;1
2018-08-24 17:00:00;0.010352619843380607;1.6881637676498404;1
2018-08-24 18:00:00;-1.0651136630753726;2.6947752956453317;1
2018-08-24 19:00:00;-0.6095122021592831;2.813028697014554;1
2018-08-24 20:00:00;0.056649924897107164;3.5296927543567307;1
2018-08-24 21:00:00;-0.07049877805909123;3.4865016438262018;1
2018-08-24 22:00:00;0.06447441481012024;1.0245334336461287;1
2018-08-24 23:00:00;-0.9393353938187544;2.8559124442783848;1
2018-08-25 00:00:00;-1.2096947428411076;3.5999287299962046;1
2018-08-25 01:00:00;1.5307508323436974;4.218761851697317;1
2018-08-25 02:00:00;-0.213442870930208;4.490726136849952;1
2018-08-25 03:00:00;6.148667457202111;5.6629140288819615;2
2018-08-25 04:00:00;5.38659733645906;5.697530313511872;2
2018-08-25 05:00:00;5.611823181458771;6.170416222375487;2
2018-08-25 06:00:00;6.160573981049866;6.003046020153414;2
2018-08-25 07:00:00;6.43693816974635;7.190646274786341;2
2018-08-25 08:00:00;6.949554135441325;4.5151020315500965;2
2018-08-25 09:00:00;3.4460788650980447;6.934319911239274;2
2018-08-25 10:00:00;4.63312130158458;5.775234598107318;2
2018-08-25 11:00:00;4.829886973940639;4.19801956241998;2
2018-08-25 12:00:00;6.541462728204786;6.759155160302647;2
2018-08-25 13:00:00;5.423489599273281;3.40895770785509;2
2018-08-25 14:00:00;5.453755551747516;6.3918040054025465;2
2018-08-25 15:00:00;4.521088431225872;6.183359919779155;2
2018-08-25 16:00:00;5.984690150827005;6.579291499601087;2
2018-08-25 17:00:00;6.1195803684141525;5.0269310591184455;2
2018-08-25 18:00:00;7.196571501664492;5.84147042697303;2
2018-08-25 19:00:00;5.972695460490067;5.066732040926804;2
2018-08-25 20:00:00;5.55671774880849;5.115197285973099;2
2018-08-25 21:00:00;5.827053940076578;7.711708480142343;2
2018-08-25 22:00:00;4.628098857068643;4.386438602123259;2
2018-08-25 23:00:00;7.471170327493608;5.7906763228481335;2
2018-08-26 00:00:00;5.330927261340084;7.039904687396076;2
2018-08-26 01:00:00;5.394384460263137;7.826009713546936;2
2018-08-26 02:00:00;6.677925871339268;5.5120885918542974;2
2018-08-26 03:00:00;8.157308213265502;5.3942850769966615;2
2018-08-26 04:00:00;6.742095372009307;6.299292580406492;2
2018-08-26 05:00:00;7.301741289398798;7.561511196726853;2
2018-08-26 06:00:00;6.032004149065767;5.246582129653817;2
2018-08-26 07:00:00;6.459972142939116;5.322284630247894;2
2018-08-26 08:00:00;8.013387247526621;6.1365353310827375;2
2018-08-26 09:00:00;5.634678448687892;6.184680305864909;2
2018-08-26 10:00:00;4.652873710470304;5.028385961489349;2
2018-08-26 11:00:00;7.200413907944426;5.3431057210286035;2
2018-08-26 12:00:00;4.95308901731806;6.536652752527286;2
2018-08-26 13:00:00;7.1857041546629965;6.718953310665068;2
2018-08-26 14:00:00;6.9960476858058165;5.24320491143054;2
2018-08-26 15:00:00;4.578189333258156;7.501333651955488;2
2018-08-26 16:00:00;5.677320161157863;5.749166983544952;2
2018-08-26 17:00:00;7.328194141849058;6.55623000940066;2
2018-08-26 18:00:00;6.455887772081607;8.165002344901083;2
2018-08-26 19:00:00;5.356481769619856;6.927840128081237;2
2018-08-26 20:00:00;6.057013124897084;6.268592278863259;2
2018-08-26 21:00:00;7.528468426412532;6.507835756289624;2
2018-08-26 22:00:00;6.5382960790496325;7.072507337309803;2
2018-08-26 23:00:00;5.6350472704571155;5.160790332660993;2
2018-08-27 00:00:00;4.955190805978965;4.0336434106239984;2
2018-08-27 01:00:00;8.056207129940322;4.896791634278316;2
2018-08-27 02:00:00;5.778746376414228;5.723186700111079;2
2018-08-27 03:00:00;6.3074066978091015;6.815737212539298;2
2018-08-27 04:00:00;6.8604734883597445;5.416922561431061;2
2018-08-27 05:00:00;5.832878286213589;6.282579950488301;2
2018-08-27 06:00:00;5.751308873816452;7.607345576019991;2
2018-08-27 07:00:00;6.490974951638251;6.734877786049818;2
2018-08-27 08:00:00;6.6628812686674115;7.173473857485325;2
2018-08-27 09:00:00;6.181021558703708;4.703168052044153;2
2018-08-27 10:00:00;6.399687951752641;5.34864310620817;2
2018-08-27 11:00:00;5.471383318250243;6.586364018755092;2
2018-08-27 12:00:00;7.238283071433637;6.021271576736063;2
2018-08-27 13:00:00;6.308833012598964;7.702214944635237;2
2018-08-27 14:00:00;6.240753179488569;8.601683114180393;2
2018-08-27 15:00:00;6.565509645631543;4.239237240844182;2
2018-08-27 16:00:00;6.753341621104532;6.381158384882778;2
2018-08-27 17:00:00;7.2897527540827465;6.673181351269959;2
2018-08-27 18:00:00;5.861544016016227;4.775701763710633;2
2018-08-27 19:00:00;5.7909767427139744;5.1494795457907;2
2018-08-27 20:00:00;5.419476550195278;6.588578404420611;2
2018-08-27 21:00:00;7.669904504351406;6.394671529822982;2
2018-08-27 22:00:00;4.8041169379648165;6.444602668220139;2
2018-08-27 23:00:00;7.196631486645651;5.390217095680618;2
2018-08-28 00:00:00;5.865982833327083;6.014688194729197;2
2018-08-28 01:00:00;5.21510168691776;6.648280433843858;2
2018-08-28 02:00:00;5.8790518513922185;6.419532443907027;2
2018-08-28 03:00:00;5.112507822197901;5.56254169967659;2
2018-08-28 04:00:00;6.722381357827772;5.627166847908233;2
2018-08-28 05:00:00;7.726963851233405;5.600363814385399;2
2018-08-28 06:00:00;6.224684725751886;6.932590831873091;2
2018-08-28 07:00:00;4.581634267066969;4.239191188019224;2
2018-08-28 08:00:00;4.474343685429905;7.262584103427183;2
2018-08-28 09:00:00;5.448141854107552;8.558199285668252;2
2018-08-28 10:00:00;5.435752401342612;6.184551303197037;2
2018-08-28 11:00:00;7.542109952567875;8.006092888159124;2
2018-08-28 12:00:00;8.061503576636397;7.208366230593143;2
2018-08-28 13:00:00;7.024062525811463;6.592526949201182;2
2018-08-28 14:00:00;6.778361076166638;5.448814283671466;2
2018-08-28 15:00:00;5.1818011165776925;5.996625542589048;2
2018-08-28 16:00:00;5.8298153774750725;5.546771950672724;2
2018-08-28 17:00:00;6.696387447456715;6.955305208570511;2
2018-08-28 18:00:00;6.088406886291847;7.477530081055264;2
2018-08-28 19:00:00;4.858310885866495;5.8063405407202815;2
2018-08-28 20:00:00;5.283177679397196;4.13346338292694;2
2018-08-28 21:00:00;5.917319314157301;5.878252491616716;2
2018-08-28 22:00:00;7.51344974324213;6.630811684554777;2
2018-08-28 23:00:00;4.975813175670795;7.854092566334188;2
2018-08-29 00:00:00;7.221033695525353;6.582097703468616;2
2018-08-29 01:00:00;5.773515901150168;5.0405607632765195;2
2018-08-29 02:00:00;5.627793223928948;7.088748619704187;2
2018-08-29 03:00:00;7.884586305934608;7.543243528272189;2
2018-08-29 04:00:00;5.5111505782137264;4.880382566710988;2
2018-08-29 05:00:00;6.140886246911204;4.231560634437148;2
2018-08-29 06:00:00;6.323167714184781;5.852397413701332;2
2018-08-29 07:00:00;5.533963498131758;4.405296932733204;2
2018-08-29 08:00:00;6.513600106569718;5.467299160338088;2
2018-08-29 09:00:00;4.830083164289712;3.1277377867183507;2
2018-08-29 10:00:00;5.972485094949364;7.7722515966697445;2
2018-08-29 11:00:00;7.66125921454787;5.542903743413729;2
2018-08-29 12:00:00;5.39778793963822;6.468774256075023;2
2018-08-29 13:00:00;5.001614560811708;6.301791899819466;2
2018-08-29 14:00:00;6.76608027838469;7.226933223884307;2
2018-08-29 15:00:00;5.899845923520048;5.796326249823034;2
2018-08-29 16:00:00;5.122017413243438;5.173119645960139;2
2018-08-29 17:00:00;5.773521108098472;6.367365506816177;2
2018-08-29 18:00:00;6.9135846262332485;5.196821049319655;2
2018-08-29 19:00:00;7.4926885689595215;5.728876398957431;2
2018-08-29 20:00:00;5.978632705651563;5.252788320852177;2
2018-08-29 21:00:00;3.5757597397270584;6.884045396361049;2
2018-08-29 22:00:00;6.7368438970924345;5.718672442881787;2
2018-08-29 23:00:00;6.066990717224872;6.5159392177041;2
2018-08-30 00:00:00;4.437454143113458;5.470947322653705;2
2018-08-30 01:00:00;6.794264679621827;4.745710576830751;2
2018-08-30 02:00:00;6.293557932166629;4.6434181953765945;2
2018-08-30 03:00:00;6.466429982433526;5.964358517702516;2
2018-08-30 04:00:00;4.384868184094491;7.164739354457171;2
2018-08-30 05:00:00;5.265408423201952;5.18974756298562;2
2018-08-30 06:00:00;6.200569197230943;7.148637349428714;2
2018-08-30 07:00:00;4.984178181021603;6.061679849847971;2
2018-08-30 08:00:00;6.428816500330572;6.693105607263143;2
2018-08-30 09:00:00;6.176441555277226;5.632972160916678;2
2018-08-30 10:00:00;5.17240977935128;6.086143883046375;2
2018-08-30 11:00:00;4.927860988014394;3.0786495165053926;2
2018-08-30 12:00:00;6.436559804157668;6.903934841086196;2
2018-08-30 13:00:00;3.6370675644581616;4.990269295290061;2
2018-08-30 14:00:00;6.619154261005198;8.057495469711697;2
2018-08-30 15:00:00;6.020793707675407;5.271997058770865;2
2018-08-30 16:00:00;5.81710355889516;7.374876419148184;2
2018-08-30 17:00:00;5.354035820875465;5.200807993349747;2
2018-08-30 18:00:00;5.517256477817968;5.046671391741287;2
