x;y;label
-5.480653485758828;-4.467261086997422;0
-6.108760148456858;-5.598288277901059;0
-5.309856008288888;-6.4012204718858365;0
-5.775907518189583;-5.987407599218205;0
-5.902323901451168;-6.773009783855467;0
-5.975489825741057;-5.50200170875455;0
-4.548856392204958;-5.0407291739147935;0
-3.8468175424884437;-6.76734756288805;0
-5.127679363279322;-5.816657994261648;0
-3.8101970667823277;-6.808298285355152;0
-6.839721842180776;-6.599392645444022;0
-8.123895724309808;-6.525755021680761;0
-6.759132661553698;-5.849606213523792;0
-5.6582440242228405;-4.123829160784114;0
-5.04957616181395;-6.576903655662403;0
-6.898414671348358;-5.508080828493494;0
-7.320233207020642;-4.168541234145646;0
-4.820559879278713;-6.469175652104704;0
-7.713134529090878;-4.646127625834588;0
-6.114539845252618;-4.762183688026538;0
-7.594427658794367;-6.599375022953772;0
-5.994756300281817;-5.953019406235258;0
-6.450065471479244;-5.377150067652501;0
-7.067620429382594;-6.142379485021293;0
-5.879704368288101;-5.485561165941251;0
-5.28838512191111;-7.1246420918378695;0
-7.534114170735622;-4.722323178101491;0
-5.667685988020408;-6.748486536556554;0
-4.448848024477477;-5.8843253657071415;0
-4.820702815936174;-5.932481518589891;0
-3.939252075118013;-4.244659157556796;0
-6.248964148479073;-5.028429049045645;0
-5.354624050414852;-4.631368442467651;0
-6.9649234605801045;-5.313948540001561;0
-4.941575513150412;-7.7587394864231145;0
-7.183258512665775;-8.0392321777601;0
-6.269406834444558;-5.282457744204038;0
-4.497642947903972;-5.925905219580224;0
-4.371384454428708;-7.380101458214892;0
-7.703382439355154;-6.055547698896619;0
-5.615934551060692;-6.032694748094093;0
-8.067442100039877;-6.089120039512788;0
-7.304469500504853;-5.330327451169961;0
-5.633401753903152;-6.939879786327356;0
-6.513866917336694;-7.059213521888951;0
-6.062679097273172;-5.044857679498762;0
-6.985726046335544;-5.495953484482156;0
-6.530257618372441;-6.792872832262344;0
-6.107030359954558;-7.035242322419374;0
-6.553649305347182;-7.197877892588848;0
-4.0352748670836105;-5.964736448028272;0
-6.699725507992586;-5.786020089265778;0
-6.11232804969083;-6.220969599533223;0
-5.385833299956575;-5.242492289952695;0
-6.5305011476105275;-6.57581824064468;0
-6.275051697151644;-8.301921164735585;0
-7.515191062198552;-4.6331257325554756;0
-4.355032286498716;-6.249036039556378;0
-5.423443036944233;-5.688749845456464;0
-2.9211191915447623;-4.880425088565423;0
-6.127917591480767;-6.9555404406004255;0
-7.6064463202575725;-5.796536364132777;0
-6.756350745284303;-7.422253709597674;0
-6.646572884242526;-7.081548003614395;0
-4.312858364927435;-5.1183602430505495;0
-6.007972641316617;-4.520055861109974;0
-5.922631692352382;-6.861284201328264;0
-4.4768759227303425;-5.461089956315341;0
-7.037246154326456;-6.1903386780836085;0
-6.875618253384757;-7.3827997309643365;0
-5.073822452468359;-4.0905833595298695;0
-7.398567573819141;-5.437030763309429;0
-6.6506425691218265;-6.487125383764696;0
-6.592393924238869;-6.863990769679816;0
-5.951478372055173;-6.830950116411038;0
-5.7295431742201615;-6.050238109449137;0
-6.23894804686641;-6.907563662041598;0
-6.576771330568333;-5.244608774174244;0
-5.499082812375619;-6.977555244798551;0
-5.900667694570775;-5.248612876628211;0
-7.669405281121372;-5.456639807620065;0
-6.662623758945847;-5.429401331406841;0
-6.763259156542517;-7.8048821006645195;0
-7.627542437883163;-5.951915053338618;0
-5.740277498278518;-6.904316625104409;0
-5.361407541222626;-7.66152006226896;0
-6.0660797986473165;-7.211016199762456;0
-6.6518361078021595;-5.952601328683586;0
-6.860413365283953;-6.384555544229825;0
-4.9937071907855595;-6.576891869523148;0
-5.164307887934858;-7.129706854657618;0
-5.470195822084717;-4.5584313793421;0
-8.47164450012729;-6.796895255470477;0
-5.42292787281946;-6.203045386042993;0
-5.628854126628691;-6.60398518671582;0
-5.9134102125271;-6.15567723539208;0
-4.832217938340193;-5.745579156698787;0
-5.662397337924798;-6.411876966122468;0
-6.487606224072493;-6.4325581878196205;0
-5.605547857621703;-6.4209844808202625;0
-5.710225143103587;-3.924599201354561;0
-5.1288752965683075;-6.3260235321678415;0
-4.798786077836056;-6.408075373021552;0
-8.038124535177854;-7.008086310917404;0
-7.870791921025855;-6.351513484041309;0
-5.981581620810449;-4.323562687724717;0
-5.673072626235838;-6.219100528808864;0
-5.170594418816511;-8.211135309007885;0
-5.764385441891434;-5.229134806113033;0
-7.478586245779842;-4.856245956793071;0
-5.661503592505586;-6.415287913900801;0
-5.367218133893715;-3.729307142195604;0
-5.8181337449415045;-5.751779413699664;0
-6.459360899540244;-6.849844369464792;0
-5.169664183455755;-6.8560838259088674;0
-5.928433762780608;-6.477657446765116;0
-5.521020174253608;-5.666337894713052;0
-4.962460055742101;-6.510016398854747;0
-6.269874935293371;-6.978763715782307;0
-6.444293260076112;-5.622699506955148;0
-5.243011383354649;-6.922165324177626;0
-5.13039407989434;-4.6443621411950495;0
-5.586565096776299;-4.123204187441934;0
-6.7737891991035735;-7.244654703311417;0
-7.778720248904278;-4.503955688510817;0
-5.345634343645942;-6.055584670910455;0
-5.72003137368018;-7.125489047298377;0
-3.5542480203831737;-5.870778818024773;0
-5.890605205395107;-5.274233376101308;0
-5.518990768263286;-5.776115975720868;0
-6.790474455445312;-5.528531642864004;0
-4.117975503524966;-4.6545799538450225;0
-4.4068133733606025;-6.511215676431185;0
-6.989604820258581;-6.125786920099648;0
-5.944275087711305;-4.905808481529052;0
-7.692464629714819;-4.470449680539386;0
-6.1580078985789894;-6.42688106994742;0
-7.012104375260168;-7.654856671865769;0
-5.176829416038085;-5.926682032811597;0
-7.289960899741054;-7.295078772063616;0
-6.335784699290128;-4.330978474710607;0
-6.259591351363605;-7.503142953118106;0
-6.245743064085945;-6.27272356974767;0
-8.696886642941571;-6.054294866517812;0
-6.230934530208678;-5.303793635186581;0
-4.151043905054655;-4.873434970452243;0
-6.268888690554831;-7.10652590874167;0
-3.4266401967501396;-5.940781565985512;0
-5.986070708087054;-6.024125087110003;0
-5.801915239232145;-6.144360411923943;0
-6.5736620068802365;-6.546858941240393;0
-6.0327532702159985;-6.543424771133765;0
-6.712845782677165;-5.893569772308103;0
-6.254977217420855;-4.496007011417311;0
-2.650969808393012;4.091506851922462;1
1.246085192497629;0.9266097675918505;1
-0.34268759408034877;2.6285591340042087;1
-1.4075116947178212;2.2221833124091246;1
-1.1105758454658288;4.7522704434236225;1
0.9356783931474612;4.2715550949941585;1
0.7216720640432351;1.8709482287827708;1
-0.5245202662797737;3.489374561227918;1
-1.2221278088919454;3.712998430172388;1
-0.24032539815813503;2.6251791924504024;1
0.7109599682034915;3.44426331148604;1
-0.3609661658190799;4.159329803364248;1
-1.0810633275998973;3.6159356069442636;1
0.5931012579683838;2.69045356068601;1
0.326133022242118;1.748886423614697;1
0.924027019206901;2.815097863557011;1
-0.5227230205190395;4.0490092258368895;1
-0.7043436905427592;1.5915387036364403;1
-1.5566291735239037;3.60600995134564;1
-1.280429352496283;4.754794181984365;1
-2.081929407883722;4.696456368290038;1
0.2110174672026184;2.9032868881296077;1
-0.5449190868089497;3.399136114352071;1
-0.037634702424848364;4.103301882016521;1
0.11422764866203965;3.150301761461878;1
-0.36361221221385587;2.9430543762789325;1
0.3078017688920592;1.2898316073433744;1
-1.348185422105713;3.743264094022715;1
0.17086543812794186;2.816016663647321;1
0.01843393306539316;3.347581705361671;1
-0.5397596803093615;2.2216952745976872;1
0.19584525509768155;2.021627222384968;1
0.40825275571447184;1.2974163957621596;1
1.0291556373256436;3.4725974824130432;1
0.25602973431387566;3.982690983945514;1
1.6654744444625766;4.014370065018131;1
-1.8408742313316453;1.7204230332642985;1
-0.6248185776956788;3.026091050210834;1
0.517659020469123;2.2742561868465345;1
0.18676676447707832;2.2446170676466775;1
-0.6115178029919482;1.5933389031517777;1
-0.9232332461109043;1.6483153943836664;1
-0.9758732529773327;4.05364179660784;1
-0.949398888831943;5.63238206483739;1
0.4933179008808892;3.1848361236948737;1
-0.8583577801812136;3.7003098794089913;1
-0.5756378262377739;3.1220098146453616;1
2.5600845382687947;2.90394010027535;1
1.1492733262856758;2.2968235748741126;1
-0.0349884904969617;4.77080063563551;1
-0.6269670577877674;4.8124485579969285;1
0.7077519354554754;2.4375332241057324;1
0.632407739055521;3.9725544496267298;1
0.6218099622171964;1.4297752801095436;1
-0.7271371758248686;2.7524813644484953;1
-0.07443342910004629;3.620672097550678;1
0.17770100093325383;1.6646556412898987;1
0.3801978510059632;3.610585745283823;1
0.5597904479310398;4.080780725554622;1
0.8339221545489041;3.4591800792284366;1
-0.07016571145864703;1.3390390664840086;1
0.42961821913258585;3.2076876871631113;1
0.27157883719537346;1.7232514241796906;1
-1.0810565404082624;4.053152853332904;1
-0.03955515385665504;3.6815006973726243;1
0.028318376130461172;3.029756139495745;1
0.9382838059759977;2.483955271782626;1
0.09612077694098337;2.5377247112949575;1
-0.4344962274323156;2.6908278765313605;1
0.22213377163371284;2.5212513783365225;1
1.2557561255735208;2.105392697780496;1
-0.18687164416135904;2.560268941725825;1
1.4469778843537329;3.1965547765115745;1
1.0318445394686349;1.514439626963028;1
0.26705026586925884;3.889630795623437;1
0.08228398927542419;4.065480375065351;1
-0.5172884501003722;4.40934744018558;1
2.2988981236192503;2.637161439560341;1
-0.4455025214007718;4.453384477117701;1
1.5795721457307124;2.477139972846732;1
-0.42018681709585726;2.7182153911394926;1
-1.344450511034277;2.0813480535158018;1
-1.0041407667520679;2.2322024348958713;1
-0.03468488738678118;3.234214732536521;1
1.5505004928140769;2.001645959261209;1
0.9843223984765838;2.786011155774491;1
-0.04946370965243295;3.6748194921666038;1
-1.1227220215622986;3.3824097461840505;1
0.1664522082130561;3.492451264008149;1
0.2891686439078181;5.455300139910895;1
-0.637739984251316;2.4690030449981824;1
-0.6231405264247644;2.4445228808397452;1
-0.6373871273065177;4.189016531107551;1
1.4205042479898549;2.429253706250524;1
-0.8323555731042287;3.471415556386404;1
-0.5522230442809712;3.6329318177555106;1
0.2029230208512997;1.484255885002768;1
1.5475052013300616;4.7958776730955215;1
-0.6127886904843862;2.612298440064016;1
0.28586539072490497;3.334456789987025;1
0.6585442726728304;5.01020453876635;1
-0.1769472274940494;2.2017027554615463;1
-1.3793192280145272;2.269069960058081;1
-0.033126972873797095;4.794557863517788;1
-0.5176112990361714;3.2237879516388985;1
-0.016422896072752075;4.188393273448084;1
2.5269324258736217;2.4691312270796795;1
-0.48943944251822213;4.044160877069072;1
0.6818914896263114;4.846707325736034;1
0.5839281853259639;2.6407079092129404;1
0.5906548306923093;4.108703580582908;1
0.820482181197364;3.507274031107298;1
1.066674689589154;4.169295590445673;1
1.3821589910375272;3.648709887589643;1
-0.16711808031685435;3.1467136864333227;1
1.2065089665083568;2.183064329012764;1
0.3686733088729012;2.606661187672639;1
0.028744822934817487;4.278451862607299;1
0.19109906801990334;3.046436548156149;1
-1.3598561409799192;3.746253566027221;1
0.6454841811410754;5.16325472330546;1
-0.30777823495300083;3.219150327663939;1
0.24938368371075526;4.577453279763475;1
-0.0952955323869521;3.2790215257703395;1
0.6078965097165392;3.1866091231563582;1
-0.44643361455052827;3.1940899928983075;1
1.073631749859772;1.9734847005889398;1
0.132969674146876;2.299879185060827;1
1.1950466289248425;1.4768130952162253;1
-0.5589218472715883;3.377211875064521;1
1.5655240292343404;2.9342497389270124;1
-0.5551995266931984;4.88115706944059;1
-1.448013900416244;0.8011940433799181;1
0.4400144500533324;2.4979457756473886;1
-1.0212328171307132;3.7083564472993533;1
0.24380071377119883;2.4359213692632715;1
-1.2803043986708944;3.8724573282801447;1
0.650201177958661;2.900824136220617;1
1.8466369960476658;1.9299152336738474;1
-1.5255251709247388;2.3080919301187555;1
-0.045586016355497805;3.2433394493226917;1
-0.24123605785632987;3.352055396514297;1
-1.251539424190444;4.44376460407326;1
-0.0821511783925688;4.117295831588128;1
0.34272534637770413;3.456753219153784;1
0.5697672802322039;3.4477085600173147;1
0.6427227598675439;4.329152530132431;1
0.19652116970147013;3.7090037575885124;1
-0.08973569428722672;4.440117215449472;1
-0.6763923020592697;4.800940432910815;1
-0.04015795064434341;1.5692248978819519;1
0.12810441491078928;2.318948342525119;1
0.8406435489887241;2.347376020697609;1
-0.4461834332147797;1.110459269054469;1
-0.4523063192490767;0.5761206733710433;1
-1.5839028234857233;3.7604146561442975;1
0.7858001586508322;3.425457561784965;1
-0.966976143129213;2.95228864385802;1
-0.0036025390905684044;1.8416353108074572;1
1.5033983017671506;3.8773622905756713;1
-0.22096417382966393;3.026885838994531;1
0.20838280794755248;0.9582651315757094;1
-0.24717738252059693;2.3180157520022013;1
-1.0016200098949155;2.718899707114045;1
1.7976865268495226;3.64084286126701;1
-0.5711789897827968;3.5725827813561586;1
1.3993554365860021;3.924633682912769;1
0.05963036992017413;2.353063222294426;1
0.6982233136135899;3.3934853854217497;1
0.8951932200277323;3.6351718016819694;1
1.0495527153193351;2.464764788439432;1
1.3173940656343257;3.1975996046923996;1
2.0752608726252655;2.310812181910432;1
1.7359638031652493;3.197910783462648;1
-0.6514180036144483;2.5161141659456785;1
-0.32034730819432017;3.4241659464019163;1
0.5228354880354996;2.426299996061421;1
-0.02435459226098284;5.142270358611864;1
1.7275431701007113;3.436323669674032;1
0.03800347816820029;3.1200313267182613;1
0.6135179727304166;1.9772074348015944;1
-0.2573765374233451;1.3314159261224106;1
0.39922312260527926;3.647195939702741;1
-0.483186462299374;4.573986763290033;1
-1.2257656630023412;1.5356251197901798;1
0.22445181855997204;4.047098302612154;1
1.6839276914578687;2.5411157371310598;1
1.0786808334312956;2.9614915304992926;1
-0.17262729994081963;3.8836599374866725;1
0.6523228784134196;1.4236078430157506;1
1.4765403497258958;4.380091354147451;1
-0.6255627015095294;3.395803533437409;1
0.4940301862827388;3.260673765823907;1
-0.5503051538454201;2.3283766320619486;1
-0.025554070991445278;4.172729019259364;1
0.5436001545944323;2.629385667913894;1
0.7716987106483447;0.15145737936992454;1
1.1487657003721035;1.2602862212219004;1
-0.36244094140313216;1.8803301053738561;1
-1.2946814757209058;4.16082678737852;1
-0.46770120131189136;3.346503881730716;1
-0.04692057887918407;3.4770408272231217;1
0.07682189106025536;1.7170077758114304;1
0.99626681944714;2.5062434168386876;1
-1.556581898659751;2.5718848390340874;1
1.5007597906343109;3.8502217421134928;1
-0.3486521344078592;2.6507422956815714;1
-0.3216350512173826;5.076747983560841;1
0.38193545223155334;3.4300416471910697;1
1.0302834540318422;3.2387891590265134;1
-0.2590421458207031;2.8036501509150216;1
-0.07160125941406395;2.962777763490158;1
0.7276295436369798;3.0519458858072994;1
0.7326400772155792;2.9192834198914177;1
0.07863519031609059;1.0017993154678924;1
0.9163276747024814;3.346488475897993;1
0.9980101098596522;0.10374462180631072;1
2.0883747047807275;2.8604103718448264;1
1.1081828167375165;1.9600940728744691;1
0.6127739050625697;1.9465844368263439;1
-0.6237689606958051;4.914031353866786;1
-0.19068240076334658;3.217432873179723;1
0.8700677306887542;3.4956818879726046;1
0.15041890514357642;3.3649610024662255;1
2.403415585238275;2.9423812029664145;1
0.2010990467149675;4.050654396007612;1
1.1055259329579838;4.187030305560381;1
0.6387302220291846;1.8569950872695165;1
1.633431532301096;1.853654606981312;1
0.30263546523903323;2.245724149980642;1
-0.06413834659299254;3.3287624103034803;1
0.32135721545027307;3.421920754235285;1
1.613711269058647;3.45353430151398;1
-0.24415663529064868;3.964087168288357;1
1.1894704889246406;1.7723921848630075;1
0.597400069849858;3.701172742310898;1
-0.29756350335999193;4.37570681331162;1
-0.15005558703252672;3.1255764534715422;1
-0.1730718242838696;3.0155790475814674;1
-1.0962750868952018;1.5599491174057056;1
1.5945050632249722;2.153038651681672;1
-0.9913923494563072;0.8466098863962852;1
-0.6389617476895022;1.6769102065925017;1
1.642015160136369;4.009817089342635;1
-0.6881503451777238;5.252435805344309;1
0.9817654869915943;2.6751686164913777;1
-2.499405714873573;5.290942572590742;1
-1.389572466763596;1.3546012530431082;1
1.0225704320096403;5.439752406339273;1
1.3842728185105182;3.56390912005236;1
0.594754341665286;3.853415558780308;1
0.7589285897867651;3.281191423969376;1
0.10420110395187607;2.937406872100478;1
